mp_id,date,source,title,link
24,2026-04-19,وكالة الانباء العراقية (واع),البرلمان يحيل النائب إخلاص الدليمي إلى لجنة السلوك النيابي - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pVTk4bkdycnhXam1UY1dVM2syY3VLUVF2TVplS2lmSnZaMVNDU3FzVnl4M1N0LVFpYlo2eXZwTzNhdk9HZktuNUtfYnlQRHNreXc?oc=5
24,2024-04-16,NRTTV ئێن ئاڕ تی,بالوثيقة.. وزيرة الهجرة تكسب الدعوى القضائية المقامة على النائبة إخلاص الدليمي - NRTTV ئێن ئاڕ تی,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1VZnc5M21JVDlCc1p3WVBUMDJiLUx0T0poQ1VpREV6TVhTVVNnYXhjbEJoaFNvX0xrSjVDeGpJdFllVVRLUzFGWXN6RW52eGc?oc=5
27,2023-01-18,وكالة الانباء العراقية (واع),مجلس النواب يعلن أسماء أعضاء اللجان النيابية المصوت عليهم اليوم - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE45Vmc2SnhCNWRDZGVnekM1V1RobURjV3d0b24xQnZPT1dsOElBeldUWkRZeTQ1TlhLYWs5b1JWZ0p5Q0pSdnRsUWhhbFk1elJmZTdn?oc=5
27,2023-01-18,شفق نيوز,شفق نيوز تنشر أسماء أعضاء اللجان الدائمة في البرلمان - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMipwNBVV95cUxOTEFzTTY4UG10M0JKR2FDYm56YThRQTNWbWxIa3Nvc2JLa29FdU0xWFJjcWRTSHBOVzhiTjg0WkhaQlFreXBsX0JSZ1c3ZFFyQXlVR2VfekN1RU5kWTBUMXlHQ0dPSE81SnhQQlM3OUtqYk53WnNoN2o3QnBVM1IxdVhGdzEwVnFFZEVwMGFHVTU1bVN2OUUwN3F6aDJKRi1fZmxWVHFReWROZzE2UGdTVlc3dndTdHdKOTRPX0dGYzB1OXI3ZUplZkNjN2V1M3kxMEd2TWhlQnVvejRRRzFSMEl6dWdWWWVSbXJBVVBYeXdSZE1DMmJIcHdWZkhIQVFlR3RHM2dOV0gwZ3k5Z2ZsSjBULUpOSUN4cF9HaDY2b0IzUDZKRFJmNkxhZFljSEZZMVNQY29vOFljQ2tGcGZUZW5mTnE3bHVNWFljc1RRQ3Y1ZU1IYmY1QWpvcVdrQ0FTWnNLTS1xVlNoUGFxQ2VrVUNNY2w3V0V6U1FDX1RscTBWcHFfdmNvb0RRMG9kc0V0QmNla2ZPbzF2MTdkeFR0dFBvWWFzVk3SAawDQVVfeXFMUDA4cmg5bng2S0VzUWlDU2tocnk2ZE9XSk5uSDFTUWlCbnIyYWxkRGlTZ2tVUm5vbVJkdlh0RS1YTGk1dFBEM0V6WU5xb2kzSGg1ekpLUzRzclZodVg5SV9FNlUwQXpJX3ZQNE1lanVJb19oNGdZRGNlX3F4VE43NEJxYUxWTTZLRUdoakpkNW1DNXFxUWJSajJsMWhkTHRWZkN3VVdiU2ZfajZuRkxTdmJvRHIxOHBoTnREblA4QXp3UjZtSFhFQkVVc25hTVZnRlVTNWNLUXNkZHgwMk5UYUlmYlNNeVcyeTBRSUtvT3RlcmU0akptSUktWmdsNm9FZm4wZFVBcWUzNDEtWFpwdWJjWWRIRFFRdDYzV0hlVnhXdlN1SlhIcXA1SUJxVDgxTGhDQzFHbEhxbDhDOVdrVXR5enZyc0pVVWx2dHNHOU5nNXFWV2dVMG0wWXZNaEtiUFlYQklvcGJNbkFiMGctYnJQN3VUY0RRSG1zVzc4UVRQcUN1VkloUExUNU5RQzFFbGVDZDduRWpiWUczSEhLdEhXTkxrcE9kaDQtRmU?oc=5
27,2022-05-11,شفق نيوز,شفق نيوز تنشر اسماء اعضاء اللجان الدائمة في مجلس النواب العراقي - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMiggRBVV95cUxNalhIT3p2ejN1aTNUZmJzMGQzUU85aTV4VV90MmdHenZsclZNcHZvdmNoTE1sbEpTS0RMNUU3R19yV1JLdC10UEF1bkY5UmRFcktwU2JnTXg0dnBhWkRzOGJGSkRxbWVKZkw3SEUyV2NPRk9uSEFiVlNnYXBRTWt6UDkzaDlzRWJZWnFCeXNUUDhJTzc4RXBNX0ZrV21rd1kzdE5FRk9NNmRINHo5cnI3bVlVbENWNUkxM3o0Tm45blk5cFVqdU1CcVNzZHBtdHgyeDFVWTRtV2pyTmtQZVBvWXRuaG9ZN2MxWlFpYUhIY3RqZTRTNWp1emZZdndnb1puTlJhc1p0Y1JldXpLUF9DYW8td1A4VXJjbUpmZHhKXzY1ZHJ2NElkTENvaV9taDdxaDR1aG9tQ2g0X240MXNOVWdYX1k1dmhUdkl5SWpmMVJCX1ViTW9uVVZGX2FKRDlmLU15ZmFlb1NEXzg5R0c5M01uR1lmLXRwUU4taUZlMUo1YlJ0VmZjcVFjZm5ualU2MGIwS2UtWnY2Tlk3em1EbTFjeEE4ZklmdjI3V1IzeERrV0s1SUFTeHpON2xpclVCU0RLY0VMbi1kY0c1OWtncG9yUWVHLVVqTjVkSkhCSFlDSWRieDhBbm5DbzlyVEpUejkyWnJiU1ZNV2NKR0I4anhB0gGHBEFVX3lxTE5Vb3VTSWJWLUZQQUpkdU1ZekxubFdBUXZaLU1wWWV5U0UxWktLV2J2d2FLeUVpZE91Tk1aWUtpbVUwSnhXSzJqQUdrYUVXR2RidllSd1RzbkpVTDlZRlU3cnFrTXZSWTJoWHpxZ1NocHRINEFjcHNWQ2xnajZ1TDJob2czNUd1RG91dlJrWk1BTUxOMEpLcUJIdmtRLWVCTEFndzB2ZkRka2tSZVlGQmEtd0Vsc0VRZjNQa1lUSEkwRnpRWHdpeHRZVlNTQWNya0tJTEJzSnlNM2oxSnBmNU1hanV0dWR3MndoQ3BxZ2VySGJYX1doU1BzV1p1N3VoUzBIVWk5b3JBMVYwWGpXOUk5SkNXRTdEbGVFSkthUkVaYXVtWmE3MEZKRm8wOVMyNWk5cEdWM3ktaDFGRHVlRDhweDhhMF9OdF9pWFlGV3JNaFhZVWktbHpuQXJTNmJXZGhyRm01Ml9OZTZGTm1SWXhZWm9kSHF1LTNtT1B3eUp4Yk5oNWVrQmJwTWpxVFh2amx5T2tUWmVJa3VES2kxa3pJUU41eUpBZ25Jd20xNU9ZU3dwaXJ6Ykc0M2hSV3ZwSXJLLXM5S0RtUkVLVmJZRzB2aGJHNGxyMXpsbkN4UUI2ZGdCS2xNMFNrTFZ1QUszcFZGeWpsU0E4MjVpNjdYUlNpamNpWGFPUQ?oc=5
31,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
32,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
33,2026-03-27,شفق نيوز,أكثر من ثلثي أعضاء البرلمان يوقعون على انتخاب رئيس العراق يوم الاثنين - شفق نيوز,https://news.google.com/rss/articles/CBMiowRBVV95cUxPQWhSZmtVXzBXWFpQeTV0cXVhU29HbTAzRFNiNWpvUzRyZ21Ua3VEM2NGY08yN2psWlk0SGlLZkpYSllIXzIwSWNHcks2b1BLTWpYS2lvaVNfYlNrMjlubm1pUXJDbENnWmZoZi1iTXF4R0VfT0FXQnlneXczYjdiN3g5TnNtUVJfUHBWWWE2NVFfRUVGalgteUNfZ1JGWi1Sc1NPQUVxeVhFY183WEFJRlVKSnBFTFJqOUU1cEdBMUhMU0RBUVE5YzJfR0Y2Q2lyX0RNVVdlc1VLb2VneHdsbk5mbFkzWjN2aF9XLVZOaXJUSjl0MTVlWVdtNUZURUFjYy1XQzdJQ0tVRVg1VmpOM1IzU2lJSjg2YmgwTGl2YjlZb3RUY0NCRlFpaWVaNUp0YUVHZ3UyYWF3T2tMT3UxX0tDMWxPU2diX1JKQU9GaGY4a1kxNHhKalRYUGhDazAtNE9PQ2JYVjdRQmdOejlmcS1HX2d1akhiZlVwcjByN3ZoTUdWeFdJb2RCbzhSV2U3eUpSdkNJWEgxRVB6SllWVUNSY1ZCWHE1VmNrZzRZM2haeVF5VFNxcFBCeFZWMWwwX0dHZWxnWXBUYmFsUjk5REdCNmdBZXlVWFFsTEhkM0trdGlWc1pzR3ZCQmZKZi1jaVpjS3lQVVYzOHRvTkphUTk0Q0hucTFsWW1HZHk3UTBxbnJBaFpEelJ6U0E4dHo5YVYw?oc=5
40,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
57,2021-10-11,NRTTV ئێن ئاڕ تی,ان ار تي ينشر اسماء المرشحين الفائزين في نينوى - NRTTV ئێن ئاڕ تی,https://news.google.com/rss/articles/CBMiTkFVX3lxTFB3UElqRGM0M2xpVEd5YWU4dHJOTUpmSWJMbjJVeE1KVFMzWk9HQnpKYXV6bWlKWG1PbTFhNXhER2RRRUpEc3c5cTRJYXR5UQ?oc=5
65,2026-04-08,الوكالة الوطنية العراقية للأنباء| نينا,من هم اعضاء اللجان النيابية السبع التي صوت عليها البرلمان اليوم - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE01MHdtZkVLNWN1WjZoSUFwM2pBaXM1eGVMS0o5dWZIdm1scHZJRk53eWF6OGg4SjJ5RDF3NXI0b0hVZnlRVm15M3RQb0ZSOXAyeXZZTzJlYmdvcmRvNF9meU0zUQ?oc=5
68,2026-06-03,باسنیوز,النائبة جيمن بابكر لـ(باسنيوز): التفاهم النفطي بين بغداد وأربيل ضرورة وطنية - باسنیوز,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9fNEduVWlrN1BmdmNJVS1XZm5TZTdCQTZWVTNvNm4tZ0x2ZXg1TlhnQnZIcXJ6TklDRm5oZklxUjJmV0RqRkRIWTVuSGdkMDlD?oc=5
77,2026-06-07,شفق نيوز,شبهة فساد بـ500 ألف دولار.. تحرك قضائي لرفع الحصانة عن النائب حسنين الخفاجي - شفق نيوز,https://news.google.com/rss/articles/CBMisgRBVV95cUxOM2xRV1FGU2pXNGVzRUI3QUVkVXpDNDhCeHl2cXNUX2hjaHd0MGRlX0Y4NjRoQlowZDNRSkxnaWRNcE45SzdSWExJWTJOZGVmRmljRU80SHZZUGYzTzFuenFERTR1bWtQcmNJSW5VZUp3cHRNYkdvNkV0U0NHS210UnpFSG9IWjFDcUtvN0hmaXk5emJkNE1ZeHZWT1c3cG84Skp5cFNNY1dNSWgzVXhpQzZTQmYzUHgwT3dFRnNRSjdJNzB1eS1lVnhBcGJFeDBFcVJqZktaWm0zb2pFMWd6NS1hZExCZTlhNXp1MWl0QVV5ZFUtR2Jjai1LVjFBRElzMl9URjRWTG5hVjItS2RUaGxNaHRyRUdTekRJZlU3RExQWElzc1JiWXpaMnZ5T3czamlVOXhqSHlJOUp2ZndIeEJJQTVoM0swNzkwRmNFTDZsd1p0dDVqZjg0VVNIem1td2FxblhEOEVBUDQyMmttNVEtT1dhRFJjMkVuSk9VQXBiYUhWOEtqbk41N2JyRnhxbTdpNnladGFqY0dwVTZNVmgyd2tIR0dfaHBuTjNlVjVwSjZmV3RjUlp1X3JOV0lTTmdqRXVJdVNib3ZWbmc3N2RiV0RiYk53Uk9RQmpSa3BiazZGcWE3Nm5RUzA3enVoMFd0OU5McW1iWnRwQUlOUkUwdF9OSzBOTTY5ODJrMTI3MVdtXzlGcEdOVW04enBLNnBXNmhzWXhKX29GLVZ6SUpn?oc=5
77,2022-06-15,الوكالة الوطنية العراقية للأنباء| نينا,النائب حسن الخفاجي يهنئ اللامي والاسرة الصحفية بعيد الصحافة العراقية - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiYkFVX3lxTE45RE9oZHdqWFZyLWVoSi1Fb3NaSDFUeVUtR0ZBR0JTc2NTT0RLcDZHcjhWaHFNNXRZSGVHQmNoWWxsMnhsSDlydE01RVBQRmxOajNOemtfRG1xSEdudFdzNnJ3?oc=5
92,2020-12-27,وكالة موازين نيوز,بالوثيقة.. القضاء يعتزم مفاتحة البرلمان لرفع الحصانة عن النائب خالد العبيدي - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5YRlJSMnV5d1hVUlY1c1BoWGxpdy05OG1odWFKT3hmU2kyOHpnLTFXN1gxZnd0Z3ppVkphWEJaa29SQ25LZkRVZ2k2ay1sbnA4cjBLaXRFNW9xYWlqU0FF?oc=5
