mp_id,date,source,title,link
312,2026-06-21,القدس العربي,العراق: سقوط مسيّرة قرب مضيف الحلبوسي يثير عاصفة غضب - القدس العربي,https://news.google.com/rss/articles/CBMixwJBVV95cUxPUC1TOHJsSE1kQXJGSThYTzJqNGRMSVIxV1JJekxjcVFrdHBZS1ZGak15U3NkZ0VVUzJEdjNwbUotWmxEd2FOd0NDRDVyN3JfQmRZa2Q0SkszZ1RYYXNEc0JTNTdXZHh0R1JxTDBycC0taE5IenI1YmpLMjRfZlVBTXY3NGFsbHNkUnMxN0FaUXlsR0JTZ2pITWhyRkZoYkxhQzFPMUFFOG5ZS1R3RXViVS01NjFnSmJSTE0ySlZtUU43VUlKVWFfbEVkaV94SG13b2JiZkpKVmFaaFlTajRQaUNWeFJSQlNKSjNXQ0ZRaURScDNNRlRBTHVRZnVuV01xa29qUGp6a0dib3BiNjh0UUR2ZXJ6c0xVektURDRSS3dlUkhFTDUySmlmcjg0RjQyelJRN1hlSExKajhlXzFiX3ljc2g3VmM?oc=5
312,2026-06-21,إرم نيوز,"العراق يكشف نتائج التحقيقات الأولية حول ""استهداف"" منزل الحلبوسي - إرم نيوز",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1JSE9FVkY2NmdVRmYxZFd5eTQzYlZzZFB5WC1KMm9vejN4aTdPVkN5eVBvT0tJRmUwMUNJbjVhN1h1Nnh2cThhTXpERV9NOUJOQkd2alZaMzMxVjhZ?oc=5
227,2026-06-21,مجلس النواب العراقي,نائب رئيس مجلس النواب فرهاد أتروشي يدين إستهداف مضيف رئيس مجلس النواب، ويطالب الجهات الأمنية بفتح تحقيق عاجل لكشف المتورطين في الحادث – مجلس النواب العراقي - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMi0AJBVV95cUxNNF9RYkdfZkZFQXAtNDFxUzVibVE3ZTZLZEsyUTg3dWpIejA5N2NFYjlqeXVsV0Q0MTI0S0EwVFB6Mnl4OXlxbWk5QjdMV1JYNFdmdVJYSkthMWxzbmZmaTBUcnU1ZlA2SUJheE03elNLRGJWQU1TNGRiYnRYMi1mRUF2Q0NhU0M2T18zSU1vV3dvb2hkZUZoejZZVnZ6Q3h4WFhzSHNXS25GYUFmalNzaHVxTUtqSGdvM0xqeHpFYlhMbFRNUk5tVHFsbFpCTU9tc2lQSlh3c2tDVUgxc1RwbXMzTmhPUGdOeExXaGM0Zm1sTjRsaVU2cHB6TG9PYW9yU3dkSnhIbERHejNKc1VzLVhsM0Y0YXdqTWE5TmV2azI5ZEVQcFpVOUY5WGQwNko2a3c0NVFxSjVvWFdwdGFtQmhhZVFEMjVaUlU0bUpHYlY?oc=5
227,2026-06-14,rudawarabia.net,الأتروشي بشأن التصويت على رئيس أركان الجيش: لا يترتب عليه أي أثر قانوني وسنلجأ للقضاء - rudawarabia.net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE90dEtGMGhjYW03Y3B5NFRTdlAxellhY3VrYkpZNGVING1LRUtjZ2l2YzdmUU9PRVY4dFExSVlVN2k1ejc0R1NmZG1ZNi1CUTROeno3U1hIVDZHVm5WNWFHX0xsRjFxVTA?oc=5
227,2026-06-09,زاكروس عربية,فرهاد الأتروشي: التهديد بقطع رواتب الإقليم تسييس واضح للقوانين - زاكروس عربية,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBqblRfOFFka3NnanJ2bnpqbnBIMEk5bFdIUEZHa09ZRk10OG1JUWJGVFYzMkpTVy10MUVkQ2VwWDRHUXZ6cHl4VERqaEM?oc=5
227,2026-06-18,مجلس النواب العراقي,نائب رئيس مجلس النواب فرهـاد أتروشـي يعزي عائلة الطفلة الكربلائية (رقية)، ويؤكد أن ماقاموا به أهالي حلبجة و هورامان من عمل إنساني ومراسم تشييع، يجسد اللحمة الوطنية بين أبناء شعبنا – مجلس النواب العراقي - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMizgJBVV95cUxQWHQ1aDRSYUxqLXpPYUxrUWEyRHhDM296T2VNVGhWZy1GaTkwZWRNXzdrLVJqUXE0NkkzaXNiZElaZUQ4cXdGT1p6MVNXNktvXzlyck1EdkU4MXhyQmRONno2aGxhajF3RFZUWk5UUVVQTW5UaElrRmtlM3U2cm1JYkJfSk5NUWp2UjNhTGo4di1wWFJ2bFNLYXNNRWYzVUNvX2dvcTJxUklIdlpKWDBGbEtSVnhpWjdtUUQzY1Y3cDRpNHJmdFNLMm9tQzlZZWtLTUNvYjRIZlE0QzJzcDRfQUM2NG55SGRTOVp0R3hXQ0hQQ1c1dEFzWWlLMmdHaWtIazZLNkdhWXRJTWtBX241emRZQi1NUEJEY2VsSTRZMlV0Q2F4ckVqeFR6dklSSDdNbTJFbzdjX24zZXRmZ1RSQXRDNWx6TmNoc0NfcDN3?oc=5
227,2026-06-05,وكالة الانباء العراقية (واع),الأتروشي يؤكد على ضرورة تعزيز الجهود الوطنية والدولية لحماية البيئة - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE1MN0dhc2hrM3VuVG96cFZmY0drMUhzTE8teGNIQ01mT0hBSHFLRFZldDAtNEZaejRjcWtWTkMxa3o1SVBuOUhGUXlSOTFnMjFWNVE?oc=5
227,2026-06-05,مجلس النواب العراقي,نائب رئيس مجلس النواب فرهـاد أتروشـي في اليوم العالمي للبيئة، يؤكد على ضرورة تعزيز الجهود الوطنية والدولية لحماية البيئة ومواجهة التحديات المناخية – مجلس النواب العراقي - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMizgJBVV95cUxOZEFUdW8yem1LR3Mtamh5aWMwOXVCd3NwdHhQV3BvUXBLVmZOaWZpdWpMdGFZUHhQY1JHYTJrTWJTZkZ3WWs2dHVrNnpBTzdXMlJMY2tpM1oyQjVUWW9OWDJ2dUU2UzVlWU5zWHZVOHRrdFdQS2MxMmFWUXVVMGdFUkhkSEhwOUttajUzVDZrUUFCeHRFZ3BzREpNaU5UYUhHbWRWU0QzbzNiWnBXRko4cFNTcGJoMmtsTEdvd1FPTDcxenJsa2N2cGRVdGVHVzFVMXN1Q3JENWFHQmRyd0U1eWtPeWR4MTh4SEFvdEhTN3U1X1gtaXI1Q1dwN25HenhrNTB5SU00WXVRbGRISE0ta1RVT0IyUDRKRG9OQ2JYWVJwRFZTZmNJVlBoRWZZTk9MeE00TDd0NmpUMW9mQmVCMnNIRHE1bG9RRS1QbGRn?oc=5
185,2026-06-16,وكالة الانباء العراقية (واع),فيحان وشواني يؤكدان أهمية التكامل التشريعي والتنفيذي لدعم مسارات الإصلاح العدلي - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE1aWm5qbWwyQ0k0WEphRjF1Y2MtTkdqM1FEWkpIQTMtWEgtR0hZOTN2MTVwYWZOTktaRXJYR2NBWUtURHN6amdEdUJQREM3V3BPMnc?oc=5
185,2026-06-09,تايتل نيوز,فيحان يبحث مع وزير التربية تطوير القطاع التربوي وإنهاء ملف المدارس الطينية والكرفانية - تايتل نيوز,https://news.google.com/rss/articles/CBMiREFVX3lxTE1PUkt1TFQ0WGFjbWowYkxmckVnZXpfYXNfRTlhSU5wNUhOdFpySVV5MmNzT1RwbHJqdTI2c00xOGxrMjhK?oc=5
185,2026-06-10,مجلس النواب العراقي,النائب الأول لرئيس مجلس النواب السيد عدنان فيحان الدليمي ووزير الزراعة يبحثان سبل تعزيز الأمن الغذائي وحماية المنتج الوطني – مجلس النواب العراقي - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMizgJBVV95cUxPUkRVZWVtX1k4N2FjQ2ZFQVNmMnZhend1dURHUmYySTdzS1N1S0FJSjVFaU40WFBtYVRxbWhEdzcyVjBEanZYeGxPbDdQd2tfRkJib3FyOGtVVHNhdlowM3N3XzBtS0tKWTVOZmlvSjR5SW5oNklydFE2N0pyNEQwcnZBRWxpMVUySmhWbDBMd0ZHNVV5UUxYTzljbS1DSXlPa3NVTzMxX1ZXd09Bam1QM3JNcVcwOUpmVEpTSTI4WVdKM3JsSzJqdmY4NkZlU3JTeU5GazBSSGNyUVVZWHlJNVNXMmZnVjZ3LVRrMVRLZnhHN0NNQXR3bzk2ZDZKdXNvZG5tc1NwMFhPMkc1a1hNVEY3cUo0NS1LbDhQQmo1SlpTeW1KNHlFTW45SVNJZ3ZMWHg3UzVSWnJCdmhwcmstQ3k5SXdlcnpodEthaGhB?oc=5
185,2026-06-01,PUKmedia یەکێتیی نیشتمانیی کوردستان,عدنان فيحان: نستحضر الإرث الكبير للرئيس مام جلال في الحكمة والاعتدال - PUKmedia یەکێتیی نیشتمانیی کوردستان,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IOE8tVTIwU3lTUXJjeVMxMmpncWNzQmlDSWVVS1VJSzhxaVZjcEhiNTdiWjZkY2NaSndPTkhwZmd3Q25IcVpiTUY4VWpQWmc4YVF4LQ?oc=5
185,2026-06-08,قناة الرشيد الفضائية,فيحان يدعو إلى وقف تحويل الأموال لإقليم كردستان لحين إجراء التسوية الكاملة للمستحقات - قناة الرشيد الفضائية,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1HeGl5N01lZXJyU0owRklUVW1rRjAwYll0WC0wV3Q2Wl8tcVRodmNKZEFRd1dHV1h5WnMwSzFOVFdqckJXX1Z6T2t4MEJzTTVfSWZGOHEwQklDbzJpcWc?oc=5
185,2026-01-23,صوت بيروت إنترناشونال,أزمة تهدد العلاقة بين واشنطن وبغداد بسبب عدنان فيحان.. فمن يكون؟ - صوت بيروت إنترناشونال,https://news.google.com/rss/articles/CBMi2AJBVV95cUxQRTNiaUNxZDR0aGFLMEtGVGZmOWxRUnY0RnM2angwbHFOZURiQ1dKZVh0ZDBPTGhVYTZpb3ZQMUJGRTJJWlVfQkFDbWI0UHh2Q2pkd01pb2dERGpJc2tGVFVzek9zdHNIelFVMWp2VUdyekFSdlpxQmdMRzBaVEdzbDdLZ2hLRkwzNUQ4WHMxY1Y2SU1aSFZNWTRwd05TMmVDN1gwaEM5RHMtdWU1SUVEVUpKQTJCZjJHTVZYZWxfUTAzS04yMjdwSURSTGNEM1dUV3YyY3JmNTFBck1DZDZmOUZBcFpGZ3E1SmRvODYxa1hERENZaXZqQVc3b3RMdEo5c0RXcEdUYndtUzM3YmpwSHhHQzB4NU1uOEJfTGFscVJVV0g0S3VMTEJVaGhtOXNzTkJZdEctdFgwUGVnTUNMaXJTUVdFTUJScFVDbG5udDU3YmhGWlR5eA?oc=5
254,2026-06-21,اليوم السابع,سقوط طائرة مسيرة قرب منزل رئيس البرلمان العراقى - اليوم السابع,https://news.google.com/rss/articles/CBMiowNBVV95cUxOQnZxWE9hSFhNdlZFeDJtUDd6ZGVKb3RhZjlCQ2lMX3IyTjU4VG44RkFOYUlKZEI1c3ZNNUp5NGx3U3phSmJENEMwQ2ZsQTJ6WFk4OTJUUHBHZ3JrMm9vTE0tZ2dvZ0g1NlFEMGF3Vk0zemZLeXV3WGFhYlhKMmZ2Sm5uR3l2eEtuRVh1Q291cHBVMVBUcXVCSmdGVUwzdDVBaXdjYzdXeXhVdEUzcmx3QWZYT0dwN25kcXY0bHZzeU1ZaGktNTl3eUpFWDdVV3J0a1lBa0JKTXg4Y2F0Sy1XSkllRXBWdGxOUXd0Zm9qVEQ3djJGSTZ2UkpuS29DTjl2dkpfdEYzNGM2bFVZSm00SklmLXhBN0x0M1lUbVlMLWFrbHlkVU9heS12NGxjRmQ3bExlT21hbG9aaGlURE1pSHdUUF9VenZkQnBPdVBjY0pZRnBGc0YzdmRlbmRVUnA1NGxFVGJodnlhWWRrdlNIOFJiajNGcU9KYWY3eWxwYkwwcEE1TUhCSGZPTVBVQmFYckk0RmdudmRIaVZlOS1xamhlUdIBngNBVV95cUxQVEdxcFJaT29BaHdnU2phRWxMWkJMRm4tb2xWVG0xX3czT0RIOXFDRlBBYlpDVEJYNVprOE1Vb29odTNBdlJ2NldmQi02M3NaVU9yTkctSEdpOXFDMTVrbFBId1BKbGZwcFF5U2JSQWNZaTUtWllSN2JIV1NhNUtPWkotNUlCcTNVQTJ2VEhfcHowcFRQbU9zdkRLOFN1bm5ZcWxXQ0p6bXZfUEJraFlERUlxQTctQjVwWUVFdUV4S2JjTTg5TGZsLUowSGJMZmxZN2g2aVJSbm5GeklQYXI5aTJGa2ZEcUFmWG5fYzdNNm1QcF84Wk05bk43TVNRVFEzM0VINnFVX1Q4X1Q2RkNNbEk3Q3lKT3laaU03MUNZSG1RQVVEMmRFSEJGTDdsaDB1c2hvb1R0RjVZZVZpS2FIOUNBZlZmNzJTWkxsWC1hTnZCNTZLWUNtUE5UNnBzdHFoOW4zSVl1Rkhpckw3VWo2b3pyTjM5dGg0QndNREVmZ1lwZ2ZhRURxcTlxMjhwTEd0Q1NEa25EN1BqNGJhX3c?oc=5
254,2026-06-20,Kurdistan24,"سقوط طائرة مسيرة من طراز ""شاهد 101"" قرب منزل محمد الحلبوسي في الكرمة - Kurdistan24",https://news.google.com/rss/articles/CBMigwRBVV95cUxPVV9zT0hDR1h1QzBuYnZIdlA2b2FmMGNyNGFzRW9MR24wMzIwYUs1RnowVlF1cHp1UnBZRE9BQ0trZ2Q2TmkyWUxIUWV6S3dTWlVGSWxDZ2ExYjFYYjFYRVVMYllmd1JKYXMxd1VTN1otYUF3QVRwcGVKZWMzdVg1elRrSnU4XzIwX0xjOHdSS1JVa2lzYmx3SUdGSGdxVHEwUFBWcWUxbGxlVnhNbG9ES3VZRzQybnVmMWRBcXl0cGgwTEVRcTNRLXF3aU9SQ1dVd3RuZnBVd212V0p5WXk2UWNyUGViVkl0dU54MUxoUVdsR3UwSjYyS3FUdG16Y3JES2hyVDFaSWVOc3prSWhsNnF2RW5Idkk5YzhuOHVISEpwX21neUd5ZXRyNFRXTk02RHc0N0VodnpDdndZMDdLcjd6VVpNQW9BbUc1Q0xrMm4zWGY4bEIycUhUUVIyYzR5RVZSVjZLWml1Y1BKUFk4a01MWU04STNSYVNrMEh5MzZRX2xaMy1sRUc0V24zeGJOTTcxcFBqR1VTSmdvSDduNGtyVkNDWU43ZER3TkZ3YkhLeXg0WGE2bTVKTGNSd1RaOHV3N2xZem9mcUJxUnZYUEpFeEJmd2Fsc0hDY2pweThQWno2bk9KN0xCdGtHYkhXaF9zMUNmdllncGNGVDN1NjNHMA?oc=5
254,2026-05-24,Republic of Türkiye Ministry of Foreign Affairs,استقبال وزير الخارجية السيد هاكان فيدان، زعيم حزب تقدم العراقي السيد محمد الحلبوسي، 24 مايو/أيار 2026، أنقرة - Republic of Türkiye Ministry of Foreign Affairs,https://news.google.com/rss/articles/CBMixAFBVV95cUxQanQ3Q3pmTTU4ZlBxT1lVY2hYMGhTcWx6NlVIMU8zRElfdnNVVjRtTU0yZXFJZlNaRDRfZG9SYkNpaTdzTDJEQ0x6akFvUDlVVG9YQUlYV1ZmV0xtY3drenpKRTQzM1dWZkw1N25LcGNiNGo3QkNBUjJnd3JVUXZjNF9GcTNhZlVsZVBVQXV2RmU2RlJLWm5TR3JRS3BTc2s1OU1ya2VkbGFKNlA5TGdwMDRFZy0xSVBuZmdFNTBGSC1LOGZz?oc=5
254,2026-06-22,المعلومة,النزاهة تستدعي مسؤولا برئاسة الجمهورية وقيادي في حزب الحلبوسي بشأن سرقة 7 مليار دينار - المعلومة,https://news.google.com/rss/articles/CBMi_ANBVV95cUxQOTdVR0pJWmJWRlZoRnFIQ0dMTlI5enNrRWJPY2ZmLUlia2NQdnRGUVdqWTNjNVNpQWUtMUFURGxoTE9uenNMd2k1ZHd1YnpSczBGbXdjQnN0TlpmYTBMMDhjMTFtaVR1NWpLdmhLV3FiY3JTaWZMYjZ6bWlfVEZmVDE4eGFiU3p0elBjUDdTNk1oUGxiNFdtRm1jdDZMcm9maE9LY19BNmhWZ2VvQWctdmx2RFpuZGNkTktvM2cxNEpUbTZ2LXo4WFMtOEFUQW9SMmpwZ3BRWDRoMUFYZTA5azhXS3R0dlZROUw0RWNYb25adjhSUzlXMWRBeFktUVV1enJnUGZzM09MbVBLakNsU0kwcWttV2RiZkQ1d3NVTWZOMjA1eG5lTE85dm5SM01SR1VSWFBZd01FOTVGeFNMSVByQUk0dElyQ29UdWZSM01GZUhWR2xfYkNlMHUzREM5WTRLZjQ0YTNjRHk0bGFiTTVtQjQ5VUpSQnUtUWprTWdaNHF3WXJPbk8yMzd1M2p6TDVYQUh5MFNEWVlxSWZaNFBpTmlJd2E1RDA3d3h6N3NhZDRGc3V0eFNzYnNlRS1Ha2piSl9CTkVTcWxjRElpSFJYWGFLV2pHTDJXc0ZJWGlta1ZjVDd3Tk4tM1FEMUZ3NXI2cGFrZURpeUp1?oc=5
254,2026-06-22,جريدة القدس,سقوط مسيرة قرب مضيف هيبت الحلبوسي في الأنبار وتفاعلات سياسية - جريدة القدس,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1wZnBLVk1QMXZGSHdDeEx5aUpSaWdrZUdrS1RubkZ1Q21kRWhBMF9zSlR0WU5TUzRjWE1EdHBweWVDd0ZDbjlTbWt4azFEQWc?oc=5
254,2026-06-21,القدس العربي,العراق: سقوط مسيّرة قرب مضيف الحلبوسي يثير عاصفة غضب - القدس العربي,https://news.google.com/rss/articles/CBMixwJBVV95cUxPUC1TOHJsSE1kQXJGSThYTzJqNGRMSVIxV1JJekxjcVFrdHBZS1ZGak15U3NkZ0VVUzJEdjNwbUotWmxEd2FOd0NDRDVyN3JfQmRZa2Q0SkszZ1RYYXNEc0JTNTdXZHh0R1JxTDBycC0taE5IenI1YmpLMjRfZlVBTXY3NGFsbHNkUnMxN0FaUXlsR0JTZ2pITWhyRkZoYkxhQzFPMUFFOG5ZS1R3RXViVS01NjFnSmJSTE0ySlZtUU43VUlKVWFfbEVkaV94SG13b2JiZkpKVmFaaFlTajRQaUNWeFJSQlNKSjNXQ0ZRaURScDNNRlRBTHVRZnVuV01xa29qUGp6a0dib3BiNjh0UUR2ZXJ6c0xVektURDRSS3dlUkhFTDUySmlmcjg0RjQyelJRN1hlSExKajhlXzFiX3ljc2g3VmM?oc=5
49,2021-05-05,من هم,من هو بسام غراوي؟ - المعلومات الكاملة - من هم,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTnJZaUZER0QxSkVKTUd6bFVDM1YyR1kzWGVSeFpHQmp4T0lDY2JMeTZQLXZtVU14UDdfSUgzb3psTThCXzhsS2w2cDMyaUZZYm1vZXdaU054VzR4N0ttRllhdHhrb0ZBMDdlcXRuTDJjUTF6bHNFMUR3Z1hVTmo0Z0p5VnZlUHdTQ1o5dHNpTERWakd2OUp6RXI3MjZPYWJuYXUxVHkxeTBBQWE0azA5UTJB?oc=5
